72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	1	45	46	4.00010004196774e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.52076940826151e+01	4.98024569022260e-05	4.27583576988466e-05	2.14626339464230e-05	2.03080062179950e-05	1.93232378963293e-05	1.84701370546936e-05	1.73801250674677e-05	1.61891793548641e-05	1.52145599379150e-05	1.43976497160025e-05	1.36999471961330e-05	1.30952443987420e-05	3.82260613897012e-05	3.49546036295667e-05	3.24349334059892e-05	3.04103945136802e-05	2.87341250170270e-05	2.66814235322377e-05	2.45354895810346e-05	2.28430784264821e-05	-1.81058186765837e+00	9.99580498612130e+01	0.00000000000000e+00	1
72	1	46	47	4.00009772103304e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15414474447546e+03	4.98024556249144e-05	4.27583575729473e-05	2.14626334200663e-05	2.03080056067062e-05	1.93232365622853e-05	1.84701368113327e-05	1.73801249456762e-05	1.61891794456803e-05	1.52145604049858e-05	1.43976492158471e-05	1.36999469990684e-05	1.30952440470233e-05	3.82260609773644e-05	3.49546044365878e-05	3.24349324425377e-05	3.04103942451173e-05	2.87341239981753e-05	2.66814231565382e-05	2.45354895833660e-05	2.28430789297462e-05	8.86648885061501e-02	1.02332115088876e+02	0.00000000000000e+00	1
72	1	47	48	4.00009405870790e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.86008683497610e+02	4.98024568517108e-05	4.27583575126622e-05	2.14626337591284e-05	2.03080062490812e-05	1.93232376796137e-05	1.84701369868590e-05	1.73801250347161e-05	1.61891793273305e-05	1.52145599208175e-05	1.43976497221088e-05	1.36999471429533e-05	1.30952442553012e-05	3.82260613929208e-05	3.49546036356729e-05	3.24349333182816e-05	3.04103945478751e-05	2.87341248083051e-05	2.66814233355062e-05	2.45354896961647e-05	2.28430785096378e-05	5.71567824047181e-01	1.06316578480610e+02	0.00000000000000e+00	1
72	1	49	50	4.00010472114356e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.99093024807357e+01	4.98024568766908e-05	4.27583576426693e-05	2.14626339276602e-05	2.03080061905725e-05	1.93232378302710e-05	1.84701370319340e-05	1.73801250662464e-05	1.61891793235558e-05	1.52145599394693e-05	1.43976497206655e-05	1.36999471724852e-05	1.30952443587740e-05	3.82260614317786e-05	3.49546036144677e-05	3.24349333636897e-05	3.04103945526490e-05	2.87341249803896e-05	2.66814234813895e-05	2.45354895542782e-05	2.28430784260381e-05	-3.19270901835086e+00	9.54916997628285e+01	0.00000000000000e+00	1
72	1	50	51	4.00010542321902e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.17475071720989e+01	4.98024568645894e-05	4.27583576109170e-05	2.14626339132273e-05	2.03080061822458e-05	1.93232378200570e-05	1.84701370152807e-05	1.73801250454853e-05	1.61891793440949e-05	1.52145599328080e-05	1.43976496725928e-05	1.36999471526122e-05	1.30952443569976e-05	3.82260613791541e-05	3.49546035914861e-05	3.24349333692409e-05	3.04103945184542e-05	2.87341249600725e-05	2.66814234842760e-05	2.45354895618277e-05	2.28430784291467e-05	-4.36168446390834e+00	9.48557641612788e+01	0.00000000000000e+00	1
72	1	51	52	4.00009723048257e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.17322194489050e+01	4.98024568726940e-05	4.27583576310120e-05	2.14626339218871e-05	2.03080062076699e-05	1.93232378320474e-05	1.84701370378182e-05	1.73801250522576e-05	1.61891793424296e-05	1.52145599517928e-05	1.43976497063436e-05	1.36999471619381e-05	1.30952443735399e-05	3.82260614180119e-05	3.49546036122472e-05	3.24349333810092e-05	3.04103945344414e-05	2.87341249799455e-05	2.66814234815005e-05	2.45354895822558e-05	2.28430784418032e-05	-4.73253110327406e+00	1.02848404485120e+02	0.00000000000000e+00	1
72	1	52	53	4.00009689139266e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.83713168305057e+01	4.98024568754696e-05	4.27583576317891e-05	2.14626339276602e-05	2.03080061740302e-05	1.93232378479236e-05	1.84701370232743e-05	1.73801250704653e-05	1.61891793502011e-05	1.52145599189302e-05	1.43976496992382e-05	1.36999471638255e-05	1.30952443458954e-05	3.82260614106844e-05	3.49546035898207e-05	3.24349333737928e-05	3.04103945293344e-05	2.87341249840534e-05	2.66814234977097e-05	2.45354895697103e-05	2.28430784199318e-05	-3.63777059484788e+00	1.03208342103126e+02	0.00000000000000e+00	1
72	1	53	54	4.00009871758709e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.90248414459058e+01	4.98024568962308e-05	4.27583576602109e-05	2.14626339334334e-05	2.03080061977889e-05	1.93232378646879e-05	1.84701370419260e-05	1.73801250266115e-05	1.61891793244440e-05	1.52145599321418e-05	1.43976497248843e-05	1.36999471846977e-05	1.30952443638810e-05	3.82260613945862e-05	3.49546036019222e-05	3.24349333760132e-05	3.04103945397705e-05	2.87341250112538e-05	2.66814235104773e-05	2.45354895469507e-05	2.28430784352529e-05	-2.06628046923833e+00	1.01299072387181e+02	0.00000000000000e+00	1
72	1	54	55	4.00009436986930e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13197578604822e+02	4.98024569467459e-05	4.27583577272683e-05	2.14626339989366e-05	2.03080062912697e-05	1.93232379983588e-05	1.84701370609108e-05	1.73801251269756e-05	1.61891794052682e-05	1.52145599540132e-05	1.43976497923859e-05	1.36999472272192e-05	1.30952444630239e-05	3.82260615415797e-05	3.49546036106929e-05	3.24349334965834e-05	3.04103945807377e-05	2.87341250746476e-05	2.66814235685420e-05	2.45354895712646e-05	2.28430784100508e-05	-9.36115657748127e-01	1.05966025751148e+02	0.00000000000000e+00	1
72	1	55	56	4.00010552072443e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.67573482906886e+02	4.98024569347555e-05	4.27583575921542e-05	2.14626340625523e-05	2.03080059753002e-05	1.93232380342190e-05	1.84701368622919e-05	1.73801248917194e-05	1.61891789850488e-05	1.52145598082409e-05	1.43976495710074e-05	1.36999471717081e-05	1.30952443780918e-05	3.82260611508922e-05	3.49546031583881e-05	3.24349331251028e-05	3.04103943012946e-05	2.87341250962969e-05	2.66814235125867e-05	2.45354892192129e-05	2.28430779974920e-05	-2.57820865768396e-01	9.47681135965580e+01	0.00000000000000e+00	1
72	1	57	58	4.00009930540671e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.02331496923131e+01	4.98024568965638e-05	4.27583576348978e-05	2.14626339484214e-05	2.03080062037841e-05	1.93232378424835e-05	1.84701370354867e-05	1.73801250724637e-05	1.61891793450941e-05	1.52145599354725e-05	1.43976497197773e-05	1.36999471858079e-05	1.30952443812005e-05	3.82260614351093e-05	3.49546036151338e-05	3.24349333727936e-05	3.04103945352185e-05	2.87341249838313e-05	2.66814234847201e-05	2.45354895866967e-05	2.28430784373623e-05	-2.00464140208239e+00	1.00699451630213e+02	0.00000000000000e+00	1
72	1	58	59	4.00010947307913e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.58603937179299e+01	4.98024568832411e-05	4.27583576432244e-05	2.14626339384294e-05	2.03080061886851e-05	1.93232378464803e-05	1.84701370378182e-05	1.73801250693550e-05	1.61891793521995e-05	1.52145599482401e-05	1.43976497016807e-05	1.36999471821442e-05	1.30952443758714e-05	3.82260614067986e-05	3.49546036170212e-05	3.24349333981067e-05	3.04103945386602e-05	2.87341249914919e-05	2.66814235080348e-05	2.45354895747063e-05	2.28430784504630e-05	-2.54728543855580e+00	9.13466587385606e+01	0.00000000000000e+00	1
72	1	59	60	4.00010065741373e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.40833146797375e+01	4.98024568733602e-05	4.27583576323443e-05	2.14626339204438e-05	2.03080062013417e-05	1.93232378450370e-05	1.84701370312679e-05	1.73801250419325e-05	1.61891793358793e-05	1.52145599348064e-05	1.43976497020137e-05	1.36999471742616e-05	1.30952443718746e-05	3.82260614029128e-05	3.49546035989245e-05	3.24349333639118e-05	3.04103945301115e-05	2.87341249767259e-05	2.66814234929358e-05	2.45354895783700e-05	2.28430784355860e-05	-2.91482447938665e+00	9.93468799671375e+01	0.00000000000000e+00	1
72	1	60	61	4.00010701064437e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.98914139244745e+01	4.98024569057787e-05	4.27583576374513e-05	2.14626339276602e-05	2.03080061969008e-05	1.93232378324915e-05	1.84701370279372e-05	1.73801250721306e-05	1.61891793449831e-05	1.52145599524589e-05	1.43976497144482e-05	1.36999471704868e-05	1.30952443668786e-05	3.82260614189001e-05	3.49546035992576e-05	3.24349333855611e-05	3.04103945268919e-05	2.87341249939344e-05	2.66814235017065e-05	2.45354895802574e-05	2.28430784471323e-05	-2.34257546798447e+00	9.34486476426879e+01	0.00000000000000e+00	1
72	1	61	62	4.00011217890920e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.59452655375812e+01	4.98024568758026e-05	4.27583576433355e-05	2.14626339195556e-05	2.03080061835781e-05	1.93232378670194e-05	1.84701370159468e-05	1.73801250369365e-05	1.61891793517555e-05	1.52145599158215e-05	1.43976497231080e-05	1.36999471684884e-05	1.30952443487820e-05	3.82260614066876e-05	3.49546035843806e-05	3.24349333693519e-05	3.04103945378831e-05	2.87341250025941e-05	2.66814235145851e-05	2.45354895208605e-05	2.28430784322553e-05	-1.59340232952576e+00	8.91433164335194e+01	0.00000000000000e+00	1
72	1	62	63	4.00010563120579e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.27101576743091e+01	4.98024569569600e-05	4.27583576518842e-05	2.14626339999358e-05	2.03080061308425e-05	1.93232379303021e-05	1.84701370149476e-05	1.73801250151762e-05	1.61891793380997e-05	1.52145599069398e-05	1.43976497624099e-05	1.36999471405108e-05	1.30952443899712e-05	3.82260614147922e-05	3.49546035300907e-05	3.24349334364094e-05	3.04103945301115e-05	2.87341250438944e-05	2.66814235552193e-05	2.45354895729299e-05	2.28430783718592e-05	-1.02112860658504e+00	9.46689941222465e+01	0.00000000000000e+00	1
72	1	63	64	4.00010016609078e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85653496522942e+02	4.98024569347555e-05	4.27583577233825e-05	2.14626340611090e-05	2.03080062474159e-05	1.93232380228947e-05	1.84701369810858e-05	1.73801250286099e-05	1.61891792634927e-05	1.52145598731890e-05	1.43976496638221e-05	1.36999472611921e-05	1.30952442902732e-05	3.82260613175367e-05	3.49546034977832e-05	3.24349333771234e-05	3.04103944961387e-05	2.87341251178352e-05	2.66814235767576e-05	2.45354893998462e-05	2.28430783147937e-05	-5.37744704472464e-01	9.98341846220093e+01	0.00000000000000e+00	1
72	1	66	67	4.00009316881069e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.26419782759608e+01	4.98024568664768e-05	4.27583576508850e-05	2.14626339205548e-05	2.03080061969008e-05	1.93232378371544e-05	1.84701370112839e-05	1.73801250219485e-05	1.61891793392099e-05	1.52145599128239e-05	1.43976496778109e-05	1.36999471722632e-05	1.30952443738730e-05	3.82260613933649e-05	3.49546035949277e-05	3.24349333807872e-05	3.04103945202305e-05	2.87341249629591e-05	2.66814234710644e-05	2.45354895743732e-05	2.28430784362521e-05	-2.03890620085004e+00	1.07332055931869e+02	0.00000000000000e+00	1
72	1	67	68	4.00009580080400e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.80252541844844e+01	4.98024569263178e-05	4.27583576499968e-05	2.14626339591906e-05	2.03080061975669e-05	1.93232378393748e-05	1.84701370258278e-05	1.73801250686889e-05	1.61891793578617e-05	1.52145599517928e-05	1.43976497176679e-05	1.36999471836985e-05	1.30952443918586e-05	3.82260614305574e-05	3.49546036315651e-05	3.24349333916674e-05	3.04103945478751e-05	2.87341250039264e-05	2.66814235196922e-05	2.45354895829220e-05	2.28430784762201e-05	-2.17350765452639e+00	1.04383257580552e+02	0.00000000000000e+00	1
72	1	68	69	4.00009675860344e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.20740588668567e+01	4.98024568903466e-05	4.27583576453339e-05	2.14626339254398e-05	2.03080062143313e-05	1.93232378542518e-05	1.84701370270490e-05	1.73801250621386e-05	1.61891793314384e-05	1.52145599636722e-05	1.43976497195553e-05	1.36999471982424e-05	1.30952443806454e-05	3.82260614044672e-05	3.49546035729453e-05	3.24349333910012e-05	3.04103945490963e-05	2.87341249968209e-05	2.66814235186930e-05	2.45354895425098e-05	2.28430784705580e-05	-1.98467307981892e+00	1.03349982789956e+02	0.00000000000000e+00	1
72	1	69	70	4.00009663022088e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.54455544894470e+01	4.98024568983402e-05	4.27583576124713e-05	2.14626339616331e-05	2.03080062161076e-05	1.93232378913333e-05	1.84701370297136e-05	1.73801250300532e-05	1.61891793734048e-05	1.52145599683351e-05	1.43976498137022e-05	1.36999471787025e-05	1.30952443794241e-05	3.82260614228969e-05	3.49546035893766e-05	3.24349333854501e-05	3.04103945305556e-05	2.87341250060358e-05	2.66814235325707e-05	2.45354896051264e-05	2.28430784258160e-05	-1.58127307512136e+00	1.03487293200550e+02	0.00000000000000e+00	1
72	1	70	71	4.00010128013147e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.51783850165556e+01	4.98024570505518e-05	4.27583577728985e-05	2.14626340376833e-05	2.03080061825789e-05	1.93232379697150e-05	1.84701371636065e-05	1.73801251374117e-05	1.61891794678848e-05	1.52145599540132e-05	1.43976497769538e-05	1.36999472488686e-05	1.30952444629129e-05	3.82260615019447e-05	3.49546036811921e-05	3.24349334926977e-05	3.04103946329182e-05	2.87341252214190e-05	2.66814236927759e-05	2.45354896670769e-05	2.28430784232625e-05	-1.03737890439927e+00	9.87360487709666e+01	0.00000000000000e+00	1
72	8	1	2	4.00009723847976e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.82925123217216e+01	4.98024568336142e-05	4.27583575985935e-05	2.14626339125612e-05	2.03080061765837e-05	1.93232377999619e-05	1.84701369750906e-05	1.73801250440420e-05	1.61891793069024e-05	1.52145599265907e-05	1.43976496816967e-05	1.36999471316290e-05	1.30952443384569e-05	3.82260613769336e-05	3.49546035898207e-05	3.24349333449270e-05	3.04103945171219e-05	2.87341249450845e-05	2.66814234387569e-05	2.45354895406225e-05	2.28430784362521e-05	-5.62196947666595e+00	1.02839945924254e+02	0.00000000000000e+00	1
72	8	2	3	4.00009850087311e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13607988148201e+01	4.98024568131861e-05	4.27583576079194e-05	2.14626339000157e-05	2.03080061657035e-05	1.93232377895258e-05	1.84701369886353e-05	1.73801250343830e-05	1.61891793235558e-05	1.52145599106035e-05	1.43976496828069e-05	1.36999471286314e-05	1.30952443333499e-05	3.82260613782659e-05	3.49546035915971e-05	3.24349333373775e-05	3.04103945006906e-05	2.87341249426420e-05	2.66814234565205e-05	2.45354895423988e-05	2.28430784108280e-05	-8.93616235976265e+00	1.01521942745831e+02	0.00000000000000e+00	1
72	8	3	4	4.00010526335135e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66118957220444e+01	4.98024568484912e-05	4.27583575829393e-05	2.14626338871371e-05	2.03080062253225e-05	1.93232378332686e-05	1.84701369717599e-05	1.73801251043271e-05	1.61891794085989e-05	1.52145599822129e-05	1.43976497467557e-05	1.36999471118671e-05	1.30952443649912e-05	3.82260614207874e-05	3.49546036265691e-05	3.24349334002161e-05	3.04103945815148e-05	2.87341249257667e-05	2.66814234256563e-05	2.45354896255545e-05	2.28430785412792e-05	-3.56982555463384e+00	9.49998254058052e+01	0.00000000000000e+00	1
72	8	4	5	4.00011400181328e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.20011674092812e+00	4.98024568538202e-05	4.27583576094737e-05	2.14626339053448e-05	2.03080061792482e-05	1.93232378177255e-05	1.84701370090634e-05	1.73801250409333e-05	1.61891793385438e-05	1.52145599271458e-05	1.43976496835840e-05	1.36999471455068e-05	1.30952443461174e-05	3.82260613980279e-05	3.49546035933734e-05	3.24349333540308e-05	3.04103945262257e-05	2.87341249483042e-05	2.66814234615165e-05	2.45354895592742e-05	2.28430784191547e-05	2.74108446992701e+01	8.77179030051153e+01	0.00000000000000e+00	1
72	8	5	6	4.00009875418102e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26183366653303e+00	4.98024568573729e-05	4.27583576146917e-05	2.14626339136714e-05	2.03080061870198e-05	1.93232378151720e-05	1.84701370121720e-05	1.73801250501482e-05	1.61891793336588e-05	1.52145599333631e-05	1.43976496871367e-05	1.36999471481714e-05	1.30952443536669e-05	3.82260614019136e-05	3.49546035995907e-05	3.24349333623575e-05	3.04103945264478e-05	2.87341249569639e-05	2.66814234695101e-05	2.45354895652694e-05	2.28430784320333e-05	8.02495115751827e+01	1.01261535428398e+02	0.00000000000000e+00	1
72	8	6	7	4.00009632463471e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.64674258845760e-01	4.98024568564848e-05	4.27583576151358e-05	2.14626339083424e-05	2.03080061793592e-05	1.93232378129515e-05	1.84701370106177e-05	1.73801250472616e-05	1.61891793333258e-05	1.52145599382481e-05	1.43976496932430e-05	1.36999471492816e-05	1.30952443503363e-05	3.82260613989160e-05	3.49546035931514e-05	3.24349333568064e-05	3.04103945222289e-05	2.87341249538553e-05	2.66814234622936e-05	2.45354895628269e-05	2.28430784341427e-05	1.56190195791141e+02	1.03815602626451e+02	0.00000000000000e+00	1
72	8	9	10	4.00010859802004e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04825617419531e+01	4.98024568461597e-05	4.27583576205759e-05	2.14626339130053e-05	2.03080061965677e-05	1.93232378061792e-05	1.84701370103957e-05	1.73801250425987e-05	1.61891793416524e-05	1.52145599254805e-05	1.43976496884690e-05	1.36999471431754e-05	1.30952443697652e-05	3.82260614070207e-05	3.49546035964821e-05	3.24349333555851e-05	3.04103945181211e-05	2.87341249598505e-05	2.66814234530788e-05	2.45354895600514e-05	2.28430784391387e-05	-8.78437088171633e+00	9.20827101318064e+01	0.00000000000000e+00	1
72	8	10	11	4.00009901949694e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.57187996940273e+00	4.98024568549305e-05	4.27583576081414e-05	2.14626339064550e-05	2.03080061789152e-05	1.93232378093988e-05	1.84701370071760e-05	1.73801250505923e-05	1.61891793294400e-05	1.52145599374709e-05	1.43976496917997e-05	1.36999471485044e-05	1.30952443442300e-05	3.82260613984720e-05	3.49546035991466e-05	3.24349333576945e-05	3.04103945278911e-05	2.87341249469719e-05	2.66814234638479e-05	2.45354895620498e-05	2.28430784365852e-05	-2.82736858405609e+01	1.00990212115085e+02	0.00000000000000e+00	1
72	8	11	12	4.00009957554805e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.25837459195511e-01	4.98024568543753e-05	4.27583576145807e-05	2.14626339058999e-05	2.03080061820238e-05	1.93232378128405e-05	1.84701370083973e-05	1.73801250513694e-05	1.61891793332147e-05	1.52145599366937e-05	1.43976496932430e-05	1.36999471467281e-05	1.30952443516685e-05	3.82260613964736e-05	3.49546035945947e-05	3.24349333581386e-05	3.04103945260037e-05	2.87341249511908e-05	2.66814234622936e-05	2.45354895638261e-05	2.28430784379174e-05	-1.08470725860527e+02	1.00426261227804e+02	0.00000000000000e+00	1
72	8	12	13	4.00009689683859e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.19555887740972e+00	4.98024568504896e-05	4.27583576103618e-05	2.14626339072321e-05	2.03080061820238e-05	1.93232378016273e-05	1.84701370057327e-05	1.73801250393790e-05	1.61891793375446e-05	1.52145599241482e-05	1.43976496669307e-05	1.36999471442856e-05	1.30952443427867e-05	3.82260613963625e-05	3.49546035930404e-05	3.24349333488128e-05	3.04103945151235e-05	2.87341249478601e-05	2.66814234607393e-05	2.45354895470618e-05	2.28430784149358e-05	2.45980438968922e+01	1.03202541438520e+02	0.00000000000000e+00	1
72	8	13	14	4.00010411600909e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.18341297835220e-01	4.98024568560407e-05	4.27583576142476e-05	2.14626339087864e-05	2.03080061821348e-05	1.93232378155050e-05	1.84701370113949e-05	1.73801250501482e-05	1.61891793316604e-05	1.52145599360276e-05	1.43976496922438e-05	1.36999471479493e-05	1.30952443517796e-05	3.82260613984720e-05	3.49546035950388e-05	3.24349333582497e-05	3.04103945265588e-05	2.87341249536333e-05	2.66814234649582e-05	2.45354895646033e-05	2.28430784343647e-05	1.55329603688166e+02	9.60467087367712e+01	0.00000000000000e+00	1
72	8	14	15	4.00009628724771e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.04452953212107e+00	4.98024568584832e-05	4.27583576130264e-05	2.14626339072321e-05	2.03080061828009e-05	1.93232378128405e-05	1.84701370116169e-05	1.73801250473726e-05	1.61891793346580e-05	1.52145599374709e-05	1.43976496906895e-05	1.36999471512800e-05	1.30952443507804e-05	3.82260614015806e-05	3.49546035983694e-05	3.24349333605811e-05	3.04103945252265e-05	2.87341249576301e-05	2.66814234658463e-05	2.45354895661576e-05	2.28430784315892e-05	9.94284121107864e+01	1.03855912781620e+02	0.00000000000000e+00	1
72	8	15	16	4.00011080748796e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.29686593336027e+00	4.98024568579281e-05	4.27583576180224e-05	2.14626339138935e-05	2.03080061801364e-05	1.93232378209451e-05	1.84701370117279e-05	1.73801250510364e-05	1.61891793324376e-05	1.52145599376929e-05	1.43976496942422e-05	1.36999471502808e-05	1.30952443554433e-05	3.82260613958074e-05	3.49546035948167e-05	3.24349333572505e-05	3.04103945274470e-05	2.87341249548545e-05	2.66814234637369e-05	2.45354895639371e-05	2.28430784372513e-05	6.95882329199351e+01	9.02466086366037e+01	0.00000000000000e+00	1
72	8	17	18	4.00010691764016e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.02906695141898e+01	4.98024568478250e-05	4.27583575999257e-05	2.14626338939095e-05	2.03080061815797e-05	1.93232377864172e-05	1.84701370034013e-05	1.73801250392680e-05	1.61891793395430e-05	1.52145599240372e-05	1.43976496903564e-05	1.36999471407329e-05	1.30952443399002e-05	3.82260613867036e-05	3.49546035990356e-05	3.24349333578056e-05	3.04103945091283e-05	2.87341249487483e-05	2.66814234649582e-05	2.45354895584970e-05	2.28430784244837e-05	-9.08880957455607e+00	9.35299356091602e+01	0.00000000000000e+00	1
72	8	18	19	4.00010567207832e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.48245614152126e+00	4.98024568464928e-05	4.27583576102508e-05	2.14626339050117e-05	2.03080061850214e-05	1.93232378112862e-05	1.84701369974061e-05	1.73801250488159e-05	1.61891793291069e-05	1.52145599322528e-05	1.43976496920217e-05	1.36999471455068e-05	1.30952443517796e-05	3.82260613981389e-05	3.49546035897097e-05	3.24349333558072e-05	3.04103945256706e-05	2.87341249435302e-05	2.66814234570756e-05	2.45354895616057e-05	2.28430784362521e-05	-2.71740328050640e+01	9.46323774318952e+01	0.00000000000000e+00	1
