72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	1	45	46	4.00122888676830e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.52076940826151e+01	-4.06278541404603e-03	-3.72935857190049e-03	-2.36516703285194e-03	-2.26884553018136e-03	-2.18424766162029e-03	-2.10906847964298e-03	-2.01035995667476e-03	-1.89898086607831e-03	-1.80498868153722e-03	-1.72417219291687e-03	-1.65364288202019e-03	-1.59132796173234e-03	-3.49032897336410e-03	-3.30356045417801e-03	-3.15044084459437e-03	-3.02093423787375e-03	-2.90895872853802e-03	-2.76550045475243e-03	-2.60743584000211e-03	-2.47644845770689e-03	-1.47396959162745e-01	8.13744623016455e+00	0.00000000000000e+00	1
72	1	46	47	4.00008439886437e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15414474447546e+03	5.44400668980294e-03	4.98642281484318e-03	3.13614153754127e-03	3.00679759071631e-03	2.89333300411931e-03	2.79260708792084e-03	2.66050635713266e-03	2.51165066870973e-03	2.38619622728542e-03	2.27844601237881e-03	2.18449999101955e-03	2.10156636285119e-03	4.65969259486554e-03	4.40515367179761e-03	4.19696550301907e-03	4.02122704930996e-03	3.86953126806022e-03	3.67552637698965e-03	3.46220953056797e-03	3.28578207627628e-03	1.02660439383254e-01	1.18485006579725e+02	0.00000000000000e+00	1
72	1	47	48	4.00085228639037e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.86008683497610e+02	5.68457007067424e-03	5.20430785120785e-03	3.26717366046392e-03	3.13205030571406e-03	3.01354690462818e-03	2.90837207832317e-03	2.77047093202576e-03	2.61512532304709e-03	2.48423880955606e-03	2.37185022402109e-03	2.27388042761656e-03	2.18741105561970e-03	4.86167326970999e-03	4.59491198426265e-03	4.37683691432711e-03	4.19282971500912e-03	4.03405327310624e-03	3.83106966136992e-03	3.60797974344274e-03	3.42354782199439e-03	6.30784811457165e-02	1.17331452349436e+01	0.00000000000000e+00	1
72	1	49	50	4.00011425405649e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.99093024807357e+01	1.33058596505475e-04	1.20659886500007e-04	7.30156287275241e-05	6.98301998669493e-05	6.70508107996071e-05	6.45950615004720e-05	6.13907139473957e-05	5.78018290529059e-05	5.47948349403082e-05	5.22248707768291e-05	4.99935596846024e-05	4.80309197181672e-05	1.11958069917928e-04	1.05265771442764e-04	9.98483345182599e-05	9.53144378139648e-05	9.14294639668967e-05	8.64993548242987e-05	8.11278260391957e-05	7.67238472084708e-05	-2.92632182808185e+00	8.75242447120793e+01	0.00000000000000e+00	1
72	1	50	51	4.00011400328408e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.17475071720989e+01	1.38119437979811e-04	1.25281136617583e-04	7.58881956922641e-05	7.25822210387861e-05	6.96972617904024e-05	6.71479315450529e-05	6.38210467732714e-05	6.00943416790845e-05	5.69714034737157e-05	5.43020077607981e-05	5.19841140875776e-05	4.99451172856213e-05	1.16267179148255e-04	1.09332711427990e-04	1.03717855071350e-04	9.90177649352608e-05	9.49896678699158e-05	8.98769655357512e-05	8.43052444027270e-05	7.97361456691403e-05	-4.03341728477824e+00	8.77167713287823e+01	0.00000000000000e+00	1
72	1	51	52	4.00011004731938e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.17322194489050e+01	1.44653005027751e-04	1.31167134432397e-04	7.93499725239011e-05	7.58862182410613e-05	7.28640914666734e-05	7.01939606291280e-05	6.67100169471357e-05	6.28081780058576e-05	5.95391399524914e-05	5.67453462867462e-05	5.43198099238751e-05	5.21864732107025e-05	1.21702369716759e-04	1.14423430645050e-04	1.08531228981579e-04	1.03600110372026e-04	9.93748673026040e-05	9.40131066735628e-05	8.81715130069960e-05	8.33823521503296e-05	-4.18134931023836e+00	9.08700008026275e+01	0.00000000000000e+00	1
72	1	52	53	4.00013284592517e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.83713168305057e+01	1.20013267913222e-04	1.08359460415541e-04	6.44184911243739e-05	6.15336598509542e-05	5.90224124014105e-05	5.68081664307218e-05	5.39254582361259e-05	5.07056304586140e-05	4.80150671103852e-05	4.57207757659228e-05	4.37327699214229e-05	4.19874237751472e-05	1.00230638287124e-04	9.40086558260944e-05	8.89915471120606e-05	8.48065795793218e-05	8.12309103321862e-05	7.67073372947014e-05	7.17970164560988e-05	6.77857122484138e-05	-2.65321392908752e+00	7.52751730012529e+01	0.00000000000000e+00	1
72	1	53	54	4.00017707624096e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.90248414459058e+01	-5.03713535917605e-05	-4.79465339959795e-05	-3.44821812630070e-05	-3.33252943722773e-05	-3.22879491194694e-05	-3.13496102442024e-05	-3.00943543478649e-05	-2.86468089278902e-05	-2.74000234052885e-05	-2.63099182449267e-05	-2.53450833735958e-05	-2.44820440229443e-05	-4.59943666943907e-05	-4.43462467736300e-05	-4.29155680148341e-05	-4.16501545257297e-05	-4.05155064318041e-05	-3.90074503611171e-05	-3.72759273010725e-05	-3.57862295787825e-05	-1.15192315498319e+00	5.64728500309187e+01	0.00000000000000e+00	1
72	1	54	55	4.00018045728983e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13197578604822e+02	-4.17376118939883e-04	-3.84223484206858e-04	-2.46264837751919e-04	-2.36390860330227e-04	-2.27705120103616e-04	-2.19975916980308e-04	-2.09812902801199e-04	-1.98325601024951e-04	-1.88615615658305e-04	-1.80255374093274e-04	-1.72950859317345e-04	-1.66490575043809e-04	-3.60315904384123e-04	-3.41554958451562e-04	-3.26122143558871e-04	-3.13033228729109e-04	-3.01689830309648e-04	-2.87121943430169e-04	-2.71025697733185e-04	-2.57651582407092e-04	-4.89540280431114e-01	5.54147743743277e+01	0.00000000000000e+00	1
72	1	55	56	4.00014808028555e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.67573482906886e+02	-8.19277518764761e-04	-7.52224149755731e-04	-4.77412592042592e-04	-4.57986059559490e-04	-4.40922064080640e-04	-4.25756442655745e-04	-4.05842386397959e-04	-3.83369606007378e-04	-3.64403053167983e-04	-3.48093924745552e-04	-3.33859930420788e-04	-3.21283334710376e-04	-7.04123610406837e-04	-6.66522992258667e-04	-6.35686325892948e-04	-6.09598178910709e-04	-5.87036684105424e-04	-5.58125586566982e-04	-5.26263177530462e-04	-4.99853218984603e-04	-1.83720908077799e-01	6.75309340649725e+01	0.00000000000000e+00	1
72	1	57	58	4.00010885349100e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.02331496923131e+01	1.26975442202970e-04	1.15053384533215e-04	6.94052237117937e-05	6.63634495456922e-05	6.37105149543515e-05	6.13673625373679e-05	5.83111647189938e-05	5.48898670184039e-05	5.20246402166968e-05	4.95768164019417e-05	4.74522833920910e-05	4.55841383401046e-05	1.06696017884822e-04	1.00274444788551e-04	9.50799900190091e-05	9.07354104320302e-05	8.70146563533014e-05	8.22956528427898e-05	7.71576453408862e-05	7.29479098741104e-05	-1.82880427555756e+00	9.18665989320253e+01	0.00000000000000e+00	1
72	1	58	59	4.00012176446666e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.58603937179299e+01	1.28204273048937e-04	1.16149081045291e-04	7.00216627735895e-05	6.69499320780087e-05	6.42710947951208e-05	6.19052405641529e-05	5.88196840172195e-05	5.53658622357567e-05	5.24736784065505e-05	5.00030294952047e-05	4.78588420607107e-05	4.59735485063284e-05	1.07700177811476e-04	1.01209340681918e-04	9.59595720881889e-05	9.15692386146416e-05	8.78096813725637e-05	8.30419851333142e-05	7.78516449123634e-05	7.35995791526500e-05	-2.29015235738842e+00	8.21257652099939e+01	0.00000000000000e+00	1
72	1	59	60	4.00011777081182e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.40833146797375e+01	1.25665199950831e-04	1.13752301304393e-04	6.83402911861863e-05	6.53270129095107e-05	6.27003508463231e-05	6.03815145880926e-05	5.73586136796145e-05	5.39767321544593e-05	5.11462678978170e-05	4.87294153530549e-05	4.66327269155187e-05	4.47898664983626e-05	1.05413334587912e-04	9.90129916252913e-05	9.38404097740042e-05	8.95174594575110e-05	8.58177090489187e-05	8.11287193716037e-05	7.60277943926413e-05	7.18519515037208e-05	-2.49126832903374e+00	8.49106824101209e+01	0.00000000000000e+00	1
72	1	60	61	4.00013870921090e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.98914139244745e+01	1.06016447851021e-04	9.56421792932538e-05	5.66734239674238e-05	5.41239556474116e-05	5.19055918728473e-05	4.99503283460934e-05	4.74058272014188e-05	4.45651528420132e-05	4.21925482313457e-05	4.01701955243805e-05	3.84184157740108e-05	3.68808420552202e-05	8.84150204448764e-05	8.28885014545477e-05	7.84356440202139e-05	7.47237654346034e-05	7.15540896624178e-05	6.75465357207194e-05	6.31994394552082e-05	5.96506687458032e-05	-1.80723766430057e+00	7.20932657265148e+01	0.00000000000000e+00	1
72	1	61	62	4.00016422255448e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.59452655375812e+01	4.96869703698888e-05	4.39342249363150e-05	2.38755578562122e-05	2.26614256957358e-05	2.16158915135045e-05	2.07028990156788e-05	1.95269022542632e-05	1.82304360073493e-05	1.71610122604582e-05	1.62591874032225e-05	1.54853278370171e-05	1.48118342763182e-05	4.00202281405360e-05	3.70825292521637e-05	3.47521158838848e-05	3.28354026112310e-05	3.12179078129082e-05	2.91989787818414e-05	2.70430333036975e-05	2.53101041873816e-05	-1.08843840490225e+00	6.08929755835579e+01	0.00000000000000e+00	1
72	1	62	63	4.00016636084284e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.27101576743091e+01	-4.11735916130418e-05	-3.93614314733171e-05	-2.86873193249271e-05	-2.77444947609506e-05	-2.68969709475986e-05	-2.61287326701609e-05	-2.50988180774403e-05	-2.39082413677760e-05	-2.28805102358010e-05	-2.19803441461330e-05	-2.11824789018156e-05	-2.04680076967279e-05	-3.78652588886030e-05	-3.65831966449015e-05	-3.54590092574991e-05	-3.44573058850273e-05	-3.35539763198778e-05	-3.23467446470271e-05	-3.09524648454129e-05	-2.97468148551250e-05	-6.48367994163228e-01	6.01102989698484e+01	0.00000000000000e+00	1
72	1	63	64	4.00015787810399e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85653496522942e+02	-1.33360959304163e-04	-1.23818647432161e-04	-8.18488098912606e-05	-7.87160489619243e-05	-7.59472171230069e-05	-7.34732011620221e-05	-7.02059349890760e-05	-6.64939036774115e-05	-6.33408438170946e-05	-6.06150868087685e-05	-5.82253712775316e-05	-5.61055426000490e-05	-1.16800560908237e-04	-1.11215323153502e-04	-1.06570694753616e-04	-1.02596673750677e-04	-9.91272298609402e-05	-9.46375904382624e-05	-8.96334086675221e-05	-8.54415391584595e-05	-3.41173243937964e-01	6.33400056571578e+01	0.00000000000000e+00	1
72	1	66	67	4.00010640558822e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.26419782759608e+01	1.18970239836758e-04	1.07654918483302e-04	6.45906075529279e-05	6.17373082788530e-05	5.92505445232705e-05	5.70555571520748e-05	5.41945965673030e-05	5.09945400316569e-05	4.83167834024467e-05	4.60307031822094e-05	4.40477426337793e-05	4.23050345266240e-05	9.97385545312701e-05	9.36650626132129e-05	8.87582583545266e-05	8.46585677521938e-05	8.11507280288337e-05	7.67060867647995e-05	7.18724251070890e-05	6.79165146051375e-05	-1.78526775731955e+00	9.39800264975891e+01	0.00000000000000e+00	1
72	1	67	68	4.00011422889268e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.80252541844844e+01	1.14308126153873e-04	1.03335877912891e-04	6.17548193678763e-05	5.90109975203701e-05	5.66208878155505e-05	5.45121838554374e-05	5.17650638048872e-05	4.86942050927919e-05	4.61260829455190e-05	4.39347056466755e-05	4.20347236262941e-05	4.03656116841900e-05	9.56701917702585e-05	8.97953137962704e-05	8.50531308157487e-05	8.10939297740676e-05	7.77084856531385e-05	7.34218990214863e-05	6.87639968534048e-05	6.49550089828477e-05	-1.82286439020369e+00	8.75435256833774e+01	0.00000000000000e+00	1
72	1	68	69	4.00012294286490e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.20740588668567e+01	1.01499778913383e-04	9.15387760607178e-05	5.41752131185680e-05	5.17339680974338e-05	4.96101148487194e-05	4.77384189728758e-05	4.53030446539993e-05	4.25847025139481e-05	4.03146809248023e-05	3.83800601070350e-05	3.67044885887235e-05	3.52339442648564e-05	8.46027910259561e-05	7.93008316489763e-05	7.50301494426564e-05	7.14710015777831e-05	6.84323869464265e-05	6.45914007268988e-05	6.04260951005964e-05	5.70266038117939e-05	-1.56197918151041e+00	8.13385958467776e+01	0.00000000000000e+00	1
72	1	69	70	4.00013196665187e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.54455544894470e+01	7.65813050515041e-05	6.86479833591491e-05	3.96149650753186e-05	3.77639940409846e-05	3.61587921355877e-05	3.47481767504210e-05	3.29184354851408e-05	3.08837989850819e-05	2.91910223320091e-05	2.77529245336083e-05	2.65108234857037e-05	2.54234061185521e-05	6.31676511936297e-05	5.90042670307600e-05	5.56678057841431e-05	5.28993552374457e-05	5.05448051308921e-05	4.75807577581255e-05	4.43823835298840e-05	4.17847420178807e-05	-1.15785893138325e+00	7.57767197849351e+01	0.00000000000000e+00	1
72	1	70	71	4.00014638788566e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.51783850165556e+01	4.21042162691565e-05	3.70167797083543e-05	1.95940711733567e-05	1.85608963652051e-05	1.76737474527622e-05	1.69010802562042e-05	1.59087239243183e-05	1.48186567556774e-05	1.39227501623207e-05	1.31696401934889e-05	1.25252029243850e-05	1.19657480222024e-05	3.35746271258319e-05	3.10026435803579e-05	2.89701194116088e-05	2.73039974160172e-05	2.59021697979200e-05	2.41581911516464e-05	2.23034385836707e-05	2.08187234062018e-05	-7.17722449126986e-01	6.83116635980336e+01	0.00000000000000e+00	1
72	8	1	2	4.00135388283544e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.82925123217216e+01	2.37303441380310e-03	2.17005757607480e-03	1.35630364393979e-03	1.29983657051858e-03	1.25034606793373e-03	1.20644624567290e-03	1.14892083029561e-03	1.08416465381789e-03	1.02964182327436e-03	9.82851621404213e-04	9.42084573137159e-04	9.06119261384508e-04	2.02554414639999e-03	1.91320389984939e-03	1.82147888134065e-03	1.74416180485337e-03	1.67750413344947e-03	1.59236531337104e-03	1.49889386294144e-03	1.42169889671384e-03	-4.03780704535879e-01	7.38616351299598e+00	0.00000000000000e+00	1
72	8	2	3	4.00130712689289e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13607988148201e+01	2.47029622530504e-03	2.25901249677496e-03	1.41192591136619e-03	1.35314434820977e-03	1.30162518024046e-03	1.25592576002787e-03	1.19604205075297e-03	1.12863097194971e-03	1.07187265276676e-03	1.02316391402990e-03	9.80725234072888e-04	9.43285155081242e-04	2.10858287956961e-03	1.99164251432904e-03	1.89616086999533e-03	1.81567680454842e-03	1.74628844808666e-03	1.65766143637547e-03	1.56035989063485e-03	1.48000139201965e-03	-6.73400416937071e-01	7.65036665863803e+00	0.00000000000000e+00	1
72	8	3	4	4.00052486044741e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66118957220444e+01	2.52526146219689e-03	2.30872625106582e-03	1.44164619063047e-03	1.38154187309625e-03	1.32887032651630e-03	1.28215412792654e-03	1.22094574293941e-03	1.15205386469353e-03	1.09405722164801e-03	1.04429189914290e-03	1.00093721254890e-03	9.62692542878063e-04	2.15462076078077e-03	2.03485968068517e-03	1.93709907709183e-03	1.85471101489565e-03	1.78369370865483e-03	1.69300310235232e-03	1.59345803767086e-03	1.51126414353975e-03	-7.15946121443613e-01	1.90526835264596e+01	0.00000000000000e+00	1
72	8	4	5	4.00846754938068e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.20011674092812e+00	9.09986876421742e-05	8.16122676458031e-05	4.71377199487977e-05	4.49320980715484e-05	4.30185711740583e-05	4.13364373835767e-05	3.91537448390933e-05	3.67256925840609e-05	3.47049226310236e-05	3.29877517647459e-05	3.15043138263693e-05	3.02052661346197e-05	7.51207551269450e-05	7.01846840415188e-05	6.62259869357307e-05	6.29390834301358e-05	6.01419970560624e-05	5.66187100988769e-05	5.28141291598061e-05	4.97220043647051e-05	3.69042548069010e-01	1.18097923619041e+00	0.00000000000000e+00	1
72	8	5	6	4.00009010345174e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26183366653303e+00	9.74952984876820e-05	8.80052334745196e-05	5.22745311531958e-05	4.99313934801959e-05	4.78919285527013e-05	4.60938465219884e-05	4.37531811101621e-05	4.11390969058401e-05	3.89549469117512e-05	3.70926435596663e-05	3.54790415455497e-05	3.40622858479023e-05	8.13891717583726e-05	7.63270119136239e-05	7.22463270188545e-05	6.88432743178868e-05	6.59362520134543e-05	6.22593261544457e-05	5.82689556262173e-05	5.50098599080284e-05	8.79541753393289e+01	1.10983539555314e+02	0.00000000000000e+00	1
72	8	6	7	4.00009840398635e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.64674258845760e-01	7.20533625628850e-05	6.48339625012317e-05	3.80298217360631e-05	3.62950796141126e-05	3.47876304699346e-05	3.34605161308454e-05	3.17356454951900e-05	2.98129266250724e-05	2.82093848105180e-05	2.68442558881699e-05	2.56630125301527e-05	2.46270653245784e-05	5.98241871758720e-05	5.60046012382243e-05	5.29344370782114e-05	5.03803195140984e-05	4.82030725353910e-05	4.54553706757954e-05	4.24814038886279e-05	4.00587237672223e-05	1.52889777253107e+02	1.01621899380802e+02	0.00000000000000e+00	1
72	8	9	10	4.00196262737643e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04825617419531e+01	2.52732809111866e-03	2.31140754192072e-03	1.44526653843602e-03	1.38513442207078e-03	1.33242851190407e-03	1.28567402989144e-03	1.22440441318972e-03	1.15542866361473e-03	1.09734921908200e-03	1.04750403017506e-03	1.00407315546103e-03	9.65756083002201e-04	2.15764902151128e-03	2.03810473623400e-03	1.94048642449240e-03	1.85819386189223e-03	1.78724083208071e-03	1.69660787996084e-03	1.59709439669642e-03	1.51490147240674e-03	-4.86065412357278e-01	5.09521069566306e+00	0.00000000000000e+00	1
72	8	10	11	4.00230925506279e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.57187996940273e+00	2.74004942953976e-03	2.50626743196991e-03	1.56786284897448e-03	1.50267698065476e-03	1.44553754764387e-03	1.39484713055094e-03	1.32841535718120e-03	1.25362240611437e-03	1.19064002388003e-03	1.13658362785862e-03	1.08948092463890e-03	1.04792235102802e-03	2.33975278026255e-03	2.21026945933089e-03	2.10452110114745e-03	2.01536509577360e-03	1.93848717099587e-03	1.84027624666661e-03	1.73242971919996e-03	1.64334423775714e-03	-1.21235899568795e+00	4.33040081242301e+00	0.00000000000000e+00	1
72	8	11	12	4.00320363448729e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.25837459195511e-01	3.17806746673555e-03	2.90639542515014e-03	1.81688131708924e-03	1.74125955255011e-03	1.67497905584668e-03	1.61618447220435e-03	1.53913925889837e-03	1.45240704919747e-03	1.37937891478446e-03	1.31670639121417e-03	1.26210033942076e-03	1.21392490359162e-03	2.71295071397160e-03	2.56256025418988e-03	2.43975952021724e-03	2.33624255196963e-03	2.24699311357579e-03	2.13299362783537e-03	2.00783027685780e-03	1.90445693551200e-03	-3.37149322664845e+00	3.12145472265508e+00	0.00000000000000e+00	1
72	8	12	13	4.00804274354412e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.19555887740972e+00	1.97831906661305e-03	1.80009302878392e-03	1.10308487071709e-03	1.05577863182726e-03	1.01443037235238e-03	9.77841260045964e-04	9.30020696578993e-04	8.76357878736744e-04	8.31312610700241e-04	7.92754652129024e-04	7.59232980891866e-04	7.29714603697307e-04	1.67424744012712e-03	1.57702786086522e-03	1.49804719686586e-03	1.43175256850692e-03	1.37480420641278e-03	1.30234568545307e-03	1.22315700553877e-03	1.15804335581049e-03	2.96350701233989e-01	1.24335681538886e+00	0.00000000000000e+00	1
72	8	13	14	4.00026671478727e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.18341297835220e-01	3.08524089625450e-04	2.80950014649006e-04	1.72773555512928e-04	1.65407198975287e-04	1.58965604416639e-04	1.53263047582231e-04	1.45806573235374e-04	1.37434374682166e-04	1.30402671198127e-04	1.24380764223608e-04	1.19143360463148e-04	1.14529953423648e-04	2.61461631170690e-04	2.46394768522062e-04	2.34146581003181e-04	2.23859883658695e-04	2.15018944647927e-04	2.03763882143937e-04	1.91455015607134e-04	1.81327031725131e-04	6.06351773562646e+01	3.74932342609414e+01	0.00000000000000e+00	1
72	8	14	15	4.00012659347458e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.04452953212107e+00	9.92667590963281e-05	8.97986882574253e-05	5.38268229948180e-05	5.14466441681183e-05	4.93725061370132e-05	4.75419413731304e-05	4.51562572638675e-05	4.24881744290895e-05	4.02558443602929e-05	3.83502266606550e-05	3.66974085053151e-05	3.52448904840097e-05	8.31788448234505e-05	7.81023445722839e-05	7.40024463671274e-05	7.05778997798223e-05	6.76484223539608e-05	6.39374897203338e-05	5.99028538249557e-05	5.66016968540639e-05	7.56254473476937e+01	7.89930131345328e+01	0.00000000000000e+00	1
72	8	15	16	4.00012201557892e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.29686593336027e+00	7.91401735626973e-05	7.13365074477279e-05	4.21473771801129e-05	4.02445618434832e-05	3.85895299458427e-05	3.71312900471210e-05	3.52342914254899e-05	3.31173989901457e-05	3.13500350953566e-05	2.98440768304875e-05	2.85399500438155e-05	2.73954384103492e-05	6.59082074446760e-05	6.17617922961111e-05	5.84238051911656e-05	5.56432527523132e-05	5.32702864062262e-05	5.02719224992898e-05	4.70218822193891e-05	4.43705077034506e-05	6.31960061983351e+01	8.19567475630454e+01	0.00000000000000e+00	1
72	8	17	18	4.00181704127956e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.02906695141898e+01	2.43040019750040e-03	2.22268688996652e-03	1.38961720993880e-03	1.33178981910764e-03	1.28110491179567e-03	1.23614392836646e-03	1.17722560057820e-03	1.11089819894594e-03	1.05504980941284e-03	1.00712013571946e-03	9.65358849665199e-04	9.28515206802261e-04	2.07478184979459e-03	1.95979373890520e-03	1.86589931630921e-03	1.78674835836790e-03	1.71850575944621e-03	1.63133733359411e-03	1.53563081944663e-03	1.45658458600140e-03	-5.34800217550590e-01	5.50345229492992e+00	0.00000000000000e+00	1
72	8	18	19	4.00230215420335e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.48245614152126e+00	2.71391255961995e-03	2.48221811277161e-03	1.55247685273008e-03	1.48790964558299e-03	1.43131427784371e-03	1.38110789532309e-03	1.31531241016758e-03	1.24123844027868e-03	1.17886361999908e-03	1.12533020127947e-03	1.07868432840741e-03	1.03752965515724e-03	2.31720746168163e-03	2.18890356255552e-03	2.08412487506637e-03	1.99579090256941e-03	1.91962511564048e-03	1.82232839979468e-03	1.71549152326778e-03	1.62724457464702e-03	-1.24732588233358e+00	4.34375767941099e+00	0.00000000000000e+00	1
